event_id,run_id,recorded_at,account_id,effective_date,sequence,event_type,business_key,signal_sha256,ts_code,side,quantity,price,amount,fee,cash_after,position_after,payload_json,evidence_sha256,operator
049842c78f08cd155769,8a6c1f87e16f1630eb27,2026-08-03T11:52:57.216922+00:00,model_top20,20260731,62,ORDER,b59fd2610bcfcd68fbf0,d68cc8f0aeae715f014408aa69b4fd353c87a87df73e75fab8d9ffbcfb316d69,300395.SZ,BUY,200,,,,,,"{""desired_quantity"":200,""filled_quantity"":200,""order_id"":""b59fd2610bcfcd68fbf0"",""reject_reason"":"""",""requested_quantity"":200,""side"":""BUY"",""status"":""FILLED"",""target_weight"":""0.05"",""ts_code"":""300395.SZ""}",8853fad19a0f19383f1636057fbefe64ba1303bc3274d5268576142b6f9ccc17,docker-scheduler
8ae5e1ecb65c9aa1db00,8a6c1f87e16f1630eb27,2026-08-03T11:52:57.216922+00:00,model_top20,20260731,63,FILL,33f45e9de23818832e13,d68cc8f0aeae715f014408aa69b4fd353c87a87df73e75fab8d9ffbcfb316d69,300395.SZ,BUY,200,77.0,15400.00,5.15,99941.57,200,"{""cash_after"":""99941.57"",""commission"":""5.00"",""fill_id"":""33f45e9de23818832e13"",""market_batch_id"":""2e2a37710341"",""notional"":""15400.00"",""open_deviation"":0.07541899441340782,""order_id"":""b59fd2610bcfcd68fbf0"",""position_after"":200,""price"":""77.0"",""quantity"":200,""side"":""BUY"",""stamp_tax"":""0.00"",""total_fee"":""5.15"",""transfer_fee"":""0.15"",""ts_code"":""300395.SZ""}",6618449cdd403bac9acff522eb50df5f21b7ac208b7f3671a520ae6ddf0f834c,docker-scheduler
82a6e29aa953b48fb4d4,8a6c1f87e16f1630eb27,2026-08-03T11:52:57.216922+00:00,model_top20,20260731,64,POSITION,20260731:000032.SZ,d68cc8f0aeae715f014408aa69b4fd353c87a87df73e75fab8d9ffbcfb316d69,000032.SZ,,1700,,,,,1700,"{""close"":""13.54"",""cost_basis"":""28129.53"",""market_value"":""23018.00"",""price_date"":""20260731"",""quantity"":1700,""realized_pnl"":""0.00"",""stale_trade_days"":0,""ts_code"":""000032.SZ""}",9702f360e41f52b1a123bfd03dc0d13e5faab11034e96ef99a4b21a05959a30f,docker-scheduler
a77bd60ceb4c41e00111,8a6c1f87e16f1630eb27,2026-08-03T11:52:57.216922+00:00,model_top20,20260731,65,POSITION,20260731:000060.SZ,d68cc8f0aeae715f014408aa69b4fd353c87a87df73e75fab8d9ffbcfb316d69,000060.SZ,,3500,,,,,3500,"{""close"":""6.31"",""cost_basis"":""22161.87"",""market_value"":""22085.00"",""price_date"":""20260731"",""quantity"":3500,""realized_pnl"":""0.00"",""stale_trade_days"":0,""ts_code"":""000060.SZ""}",1945a2972dbc01bc7bad31240668c5332b96b2a8e94ce8c97fd73c08db254cb4,docker-scheduler
6d99308e8b112138fcd5,8a6c1f87e16f1630eb27,2026-08-03T11:52:57.216922+00:00,model_top20,20260731,66,POSITION,20260731:000062.SZ,d68cc8f0aeae715f014408aa69b4fd353c87a87df73e75fab8d9ffbcfb316d69,000062.SZ,,1000,,,,,1000,"{""close"":""21.78"",""cost_basis"":""21666.72"",""market_value"":""21780.00"",""price_date"":""20260731"",""quantity"":1000,""realized_pnl"":""0.00"",""stale_trade_days"":0,""ts_code"":""000062.SZ""}",e29535b725b6839b4b3001996af868c804788d592ba84eb642b56b8e14f65bfd,docker-scheduler
a0c2f9299c26a28eb71e,8a6c1f87e16f1630eb27,2026-08-03T11:52:57.216922+00:00,model_top20,20260731,67,POSITION,20260731:002050.SZ,d68cc8f0aeae715f014408aa69b4fd353c87a87df73e75fab8d9ffbcfb316d69,002050.SZ,,600,,,,,600,"{""close"":""37.53"",""cost_basis"":""21912.79"",""market_value"":""22518.00"",""price_date"":""20260731"",""quantity"":600,""realized_pnl"":""0.00"",""stale_trade_days"":0,""ts_code"":""002050.SZ""}",8d2a932021ef02b1e74f19de11bd8b054f781f535481d36c9e66eb45de682ee9,docker-scheduler
e94dcfe8e01e86905ebc,8a6c1f87e16f1630eb27,2026-08-03T11:52:57.216922+00:00,model_top20,20260731,68,POSITION,20260731:002837.SZ,d68cc8f0aeae715f014408aa69b4fd353c87a87df73e75fab8d9ffbcfb316d69,002837.SZ,,400,,,,,400,"{""close"":""47.45"",""cost_basis"":""19846.15"",""market_value"":""18980.00"",""price_date"":""20260731"",""quantity"":400,""realized_pnl"":""0.00"",""stale_trade_days"":0,""ts_code"":""002837.SZ""}",4becfb232eb21b12527d194247d37a4d67d0d1a400872408966ffe7e5960b398,docker-scheduler
42c996d42e564ea7cc75,8a6c1f87e16f1630eb27,2026-08-03T11:52:57.216922+00:00,model_top20,20260731,69,POSITION,20260731:003022.SZ,d68cc8f0aeae715f014408aa69b4fd353c87a87df73e75fab8d9ffbcfb316d69,003022.SZ,,1100,,,,,1100,"{""close"":""18.77"",""cost_basis"":""21016.51"",""market_value"":""20647.00"",""price_date"":""20260731"",""quantity"":1100,""realized_pnl"":""0.00"",""stale_trade_days"":0,""ts_code"":""003022.SZ""}",12e9658253a508f63aee436e08a2ad6d24bbc024ed3946b0a4f71e99f9651bb3,docker-scheduler
f552f55965be7f567d45,8a6c1f87e16f1630eb27,2026-08-03T11:52:57.216922+00:00,model_top20,20260731,70,POSITION,20260731:300136.SZ,d68cc8f0aeae715f014408aa69b4fd353c87a87df73e75fab8d9ffbcfb316d69,300136.SZ,,300,,,,,300,"{""close"":""57.48"",""cost_basis"":""23275.21"",""market_value"":""17244.00"",""price_date"":""20260731"",""quantity"":300,""realized_pnl"":""0.00"",""stale_trade_days"":0,""ts_code"":""300136.SZ""}",79e9e7838bd1102967474db5515cd873279e9cb5bbc9d136734dbe842a21c3f4,docker-scheduler
f430b129ba681cead5ee,8a6c1f87e16f1630eb27,2026-08-03T11:52:57.216922+00:00,model_top20,20260731,71,POSITION,20260731:300395.SZ,d68cc8f0aeae715f014408aa69b4fd353c87a87df73e75fab8d9ffbcfb316d69,300395.SZ,,200,,,,,200,"{""close"":""72.77"",""cost_basis"":""15405.15"",""market_value"":""14554.00"",""price_date"":""20260731"",""quantity"":200,""realized_pnl"":""0.00"",""stale_trade_days"":0,""ts_code"":""300395.SZ""}",3f42668c268fb9df66621910ec6132f503858f7a15676dbdf8f3fbf906432bef,docker-scheduler
f3bb59d5722eb97e25fc,8a6c1f87e16f1630eb27,2026-08-03T11:52:57.216922+00:00,model_top20,20260731,72,POSITION,20260731:300476.SZ,d68cc8f0aeae715f014408aa69b4fd353c87a87df73e75fab8d9ffbcfb316d69,300476.SZ,,100,,,,,100,"{""close"":""190.4"",""cost_basis"":""20262.28"",""market_value"":""19040.00"",""price_date"":""20260731"",""quantity"":100,""realized_pnl"":""0.00"",""stale_trade_days"":0,""ts_code"":""300476.SZ""}",3386fca6d74600d6a2aaf22137486be0d787d8097864a192c0e2a2a8e518c3bc,docker-scheduler
f881dae3ab366dc292c4,8a6c1f87e16f1630eb27,2026-08-03T11:52:57.216922+00:00,model_top20,20260731,73,POSITION,20260731:300548.SZ,d68cc8f0aeae715f014408aa69b4fd353c87a87df73e75fab8d9ffbcfb316d69,300548.SZ,,100,,,,,100,"{""close"":""140.5"",""cost_basis"":""14205.14"",""market_value"":""14050.00"",""price_date"":""20260731"",""quantity"":100,""realized_pnl"":""0.00"",""stale_trade_days"":0,""ts_code"":""300548.SZ""}",0bbf8d9c2c909d529abd8249eb7623edf5c70ec2c3d0b1257b7770e7f45bbbe7,docker-scheduler
f81e9f6d0d5e1b57b7ea,8a6c1f87e16f1630eb27,2026-08-03T11:52:57.216922+00:00,model_top20,20260731,74,POSITION,20260731:600111.SH,d68cc8f0aeae715f014408aa69b4fd353c87a87df73e75fab8d9ffbcfb316d69,600111.SH,,500,,,,,500,"{""close"":""39.7"",""cost_basis"":""19731.12"",""market_value"":""19850.00"",""price_date"":""20260731"",""quantity"":500,""realized_pnl"":""0.00"",""stale_trade_days"":0,""ts_code"":""600111.SH""}",5e3fc2244454bcf1d805a8a130e3ee5b1a13f7a66aa9f6e95e046bac17c4049e,docker-scheduler
ef03e64944675c485b77,8a6c1f87e16f1630eb27,2026-08-03T11:52:57.216922+00:00,model_top20,20260731,75,POSITION,20260731:600498.SH,d68cc8f0aeae715f014408aa69b4fd353c87a87df73e75fab8d9ffbcfb316d69,600498.SH,,600,,,,,600,"{""close"":""33.09"",""cost_basis"":""20544.37"",""market_value"":""19854.00"",""price_date"":""20260731"",""quantity"":600,""realized_pnl"":""0.00"",""stale_trade_days"":0,""ts_code"":""600498.SH""}",bc96d89784fee26be39a767c2cfb3af09acbb4000b077cde30d12410a9789c2b,docker-scheduler
3520f7cc55e074d3f32c,8a6c1f87e16f1630eb27,2026-08-03T11:52:57.216922+00:00,model_top20,20260731,76,POSITION,20260731:603119.SH,d68cc8f0aeae715f014408aa69b4fd353c87a87df73e75fab8d9ffbcfb316d69,603119.SH,,500,,,,,500,"{""close"":""45.76"",""cost_basis"":""22006.82"",""market_value"":""22880.00"",""price_date"":""20260731"",""quantity"":500,""realized_pnl"":""0.00"",""stale_trade_days"":0,""ts_code"":""603119.SH""}",0cae7fccc08dbe25fcaccde506f5e6d5e80e03acaba854288e1e0cbfb0d6c679,docker-scheduler
4bfab32c227e4557f26e,8a6c1f87e16f1630eb27,2026-08-03T11:52:57.216922+00:00,model_top20,20260731,77,POSITION,20260731:603308.SH,d68cc8f0aeae715f014408aa69b4fd353c87a87df73e75fab8d9ffbcfb316d69,603308.SH,,500,,,,,500,"{""close"":""42.85"",""cost_basis"":""24002.44"",""market_value"":""21425.00"",""price_date"":""20260731"",""quantity"":500,""realized_pnl"":""0.00"",""stale_trade_days"":0,""ts_code"":""603308.SH""}",aca49368e811d1b236decf0442f23c34ab6b34937b5a7093b7e49404cbeb042e,docker-scheduler
3f4ae58132a87e2f932a,8a6c1f87e16f1630eb27,2026-08-03T11:52:57.216922+00:00,model_top20,20260731,78,POSITION,20260731:688166.SH,d68cc8f0aeae715f014408aa69b4fd353c87a87df73e75fab8d9ffbcfb316d69,688166.SH,,713,,,,,713,"{""close"":""32.94"",""cost_basis"":""22402.27"",""market_value"":""23486.22"",""price_date"":""20260731"",""quantity"":713,""realized_pnl"":""0.00"",""stale_trade_days"":0,""ts_code"":""688166.SH""}",e24ecc4b9ff35de8beb88a876f385cebe812426608109990d019c9fe39a7d5ee,docker-scheduler
76ea6d07774ab7c47100,8a6c1f87e16f1630eb27,2026-08-03T11:52:57.216922+00:00,model_top20,20260731,79,POSITION,20260731:688313.SH,d68cc8f0aeae715f014408aa69b4fd353c87a87df73e75fab8d9ffbcfb316d69,688313.SH,,233,,,,,233,"{""close"":""90.04"",""cost_basis"":""22374.93"",""market_value"":""20979.32"",""price_date"":""20260731"",""quantity"":233,""realized_pnl"":""0.00"",""stale_trade_days"":0,""ts_code"":""688313.SH""}",e5d65d8fe359ecce3c28cfda7689a7965fc7d596272a39869874107498836942,docker-scheduler
bafc556edd6a63b51ea4,8a6c1f87e16f1630eb27,2026-08-03T11:52:57.216922+00:00,model_top20,20260731,80,POSITION,20260731:688343.SH,d68cc8f0aeae715f014408aa69b4fd353c87a87df73e75fab8d9ffbcfb316d69,688343.SH,,393,,,,,393,"{""close"":""56.89"",""cost_basis"":""22407.94"",""market_value"":""22357.77"",""price_date"":""20260731"",""quantity"":393,""realized_pnl"":""0.00"",""stale_trade_days"":0,""ts_code"":""688343.SH""}",c88fe96c57a8c657740bdaa93616ee375c4da29396b084b9ad7af3ba4a4a9b8c,docker-scheduler
d57b7a8fac65ef70f6e7,8a6c1f87e16f1630eb27,2026-08-03T11:52:57.216922+00:00,model_top20,20260731,81,CASH,20260731,d68cc8f0aeae715f014408aa69b4fd353c87a87df73e75fab8d9ffbcfb316d69,,,,,,,99941.57,,"{""cash"":""99941.57""}",bf1a83b0b25721b0bd189fc4b2c8bf5d3bc875e234b6db43bcbb32232636c6bb,docker-scheduler
646e17b6fccc02e3e5ae,8a6c1f87e16f1630eb27,2026-08-03T11:52:57.216922+00:00,model_top20,20260731,82,NAV,20260731,d68cc8f0aeae715f014408aa69b4fd353c87a87df73e75fab8d9ffbcfb316d69,,,,,,,99941.57,,"{""benchmark_nav"":""0.9745523164253636495486982031"",""cash"":""99941.57"",""cash_ratio"":""0.2247444218879008445166325800"",""cumulative_dividends"":""48.00"",""cumulative_fees"":""477.69"",""daily_fees"":""347.16"",""drawdown"":""-0.11062024"",""equation_difference"":""0.00"",""freshness_status"":""PASS"",""market_value"":""344748.31"",""net_asset"":""444689.88"",""net_excess"":""-0.0851725564253636495486982031"",""normalized_nav"":""0.88937976"",""positions"":[{""close"":""13.54"",""cost_basis"":""28129.53"",""market_value"":""23018.00"",""price_date"":""20260731"",""quantity"":1700,""realized_pnl"":""0.00"",""stale_trade_days"":0,""ts_code"":""000032.SZ""},{""close"":""6.31"",""cost_basis"":""22161.87"",""market_value"":""22085.00"",""price_date"":""20260731"",""quantity"":3500,""realized_pnl"":""0.00"",""stale_trade_days"":0,""ts_code"":""000060.SZ""},{""close"":""21.78"",""cost_basis"":""21666.72"",""market_value"":""21780.00"",""price_date"":""20260731"",""quantity"":1000,""realized_pnl"":""0.00"",""stale_trade_days"":0,""ts_code"":""000062.SZ""},{""close"":""37.53"",""cost_basis"":""21912.79"",""market_value"":""22518.00"",""price_date"":""20260731"",""quantity"":600,""realized_pnl"":""0.00"",""stale_trade_days"":0,""ts_code"":""002050.SZ""},{""close"":""47.45"",""cost_basis"":""19846.15"",""market_value"":""18980.00"",""price_date"":""20260731"",""quantity"":400,""realized_pnl"":""0.00"",""stale_trade_days"":0,""ts_code"":""002837.SZ""},{""close"":""18.77"",""cost_basis"":""21016.51"",""market_value"":""20647.00"",""price_date"":""20260731"",""quantity"":1100,""realized_pnl"":""0.00"",""stale_trade_days"":0,""ts_code"":""003022.SZ""},{""close"":""57.48"",""cost_basis"":""23275.21"",""market_value"":""17244.00"",""price_date"":""20260731"",""quantity"":300,""realized_pnl"":""0.00"",""stale_trade_days"":0,""ts_code"":""300136.SZ""},{""close"":""72.77"",""cost_basis"":""15405.15"",""market_value"":""14554.00"",""price_date"":""20260731"",""quantity"":200,""realized_pnl"":""0.00"",""stale_trade_days"":0,""ts_code"":""300395.SZ""},{""close"":""190.4"",""cost_basis"":""20262.28"",""market_value"":""19040.00"",""price_date"":""20260731"",""quantity"":100,""realized_pnl"":""0.00"",""stale_trade_days"":0,""ts_code"":""300476.SZ""},{""close"":""140.5"",""cost_basis"":""14205.14"",""market_value"":""14050.00"",""price_date"":""20260731"",""quantity"":100,""realized_pnl"":""0.00"",""stale_trade_days"":0,""ts_code"":""300548.SZ""},{""close"":""39.7"",""cost_basis"":""19731.12"",""market_value"":""19850.00"",""price_date"":""20260731"",""quantity"":500,""realized_pnl"":""0.00"",""stale_trade_days"":0,""ts_code"":""600111.SH""},{""close"":""33.09"",""cost_basis"":""20544.37"",""market_value"":""19854.00"",""price_date"":""20260731"",""quantity"":600,""realized_pnl"":""0.00"",""stale_trade_days"":0,""ts_code"":""600498.SH""},{""close"":""45.76"",""cost_basis"":""22006.82"",""market_value"":""22880.00"",""price_date"":""20260731"",""quantity"":500,""realized_pnl"":""0.00"",""stale_trade_days"":0,""ts_code"":""603119.SH""},{""close"":""42.85"",""cost_basis"":""24002.44"",""market_value"":""21425.00"",""price_date"":""20260731"",""quantity"":500,""realized_pnl"":""0.00"",""stale_trade_days"":0,""ts_code"":""603308.SH""},{""close"":""32.94"",""cost_basis"":""22402.27"",""market_value"":""23486.22"",""price_date"":""20260731"",""quantity"":713,""realized_pnl"":""0.00"",""stale_trade_days"":0,""ts_code"":""688166.SH""},{""close"":""90.04"",""cost_basis"":""22374.93"",""market_value"":""20979.32"",""price_date"":""20260731"",""quantity"":233,""realized_pnl"":""0.00"",""stale_trade_days"":0,""ts_code"":""688313.SH""},{""close"":""56.89"",""cost_basis"":""22407.94"",""market_value"":""22357.77"",""price_date"":""20260731"",""quantity"":393,""realized_pnl"":""0.00"",""stale_trade_days"":0,""ts_code"":""688343.SH""}],""trade_date"":""20260731"",""turnover"":""1.340231639334472743986307092""}",20728892cdccfad3f1ac8638822f5ca035805c2b0dbc3e06f93e696e5da5e4ac,docker-scheduler
edaf530831654c46850b,54666831b3be07f6a457,2026-08-03T11:52:59.396796+00:00,model_top20,20260803,1,POSITION,20260803:000032.SZ,3ce150eec9d41ebcb8b55362786e6c6162c8c7f62cfe94e1cdd5b90c405d459f,000032.SZ,,1700,,,,,1700,"{""close"":""13.12"",""cost_basis"":""28129.53"",""market_value"":""22304.00"",""price_date"":""20260803"",""quantity"":1700,""realized_pnl"":""0.00"",""stale_trade_days"":0,""ts_code"":""000032.SZ""}",ee6badf879f04610439ea9971955ae13e7db13e06665d214445f0b5b2c035dc3,docker-scheduler
bf695a640a165127aaec,54666831b3be07f6a457,2026-08-03T11:52:59.396796+00:00,model_top20,20260803,2,POSITION,20260803:000060.SZ,3ce150eec9d41ebcb8b55362786e6c6162c8c7f62cfe94e1cdd5b90c405d459f,000060.SZ,,3500,,,,,3500,"{""close"":""6.35"",""cost_basis"":""22161.87"",""market_value"":""22225.00"",""price_date"":""20260803"",""quantity"":3500,""realized_pnl"":""0.00"",""stale_trade_days"":0,""ts_code"":""000060.SZ""}",42457ff99ee29f4cc1376ba1521bc2aa54e0b9a7d302a16b2658d14552b940f7,docker-scheduler
ff158efd3007deaa6dd8,54666831b3be07f6a457,2026-08-03T11:52:59.396796+00:00,model_top20,20260803,3,POSITION,20260803:000062.SZ,3ce150eec9d41ebcb8b55362786e6c6162c8c7f62cfe94e1cdd5b90c405d459f,000062.SZ,,1000,,,,,1000,"{""close"":""22.02"",""cost_basis"":""21666.72"",""market_value"":""22020.00"",""price_date"":""20260803"",""quantity"":1000,""realized_pnl"":""0.00"",""stale_trade_days"":0,""ts_code"":""000062.SZ""}",61293006ccdc007510d00b882d83195bca9176237ce64bc9fad3d12629e3532b,docker-scheduler
12fc355ef01243d01510,54666831b3be07f6a457,2026-08-03T11:52:59.396796+00:00,model_top20,20260803,4,POSITION,20260803:002050.SZ,3ce150eec9d41ebcb8b55362786e6c6162c8c7f62cfe94e1cdd5b90c405d459f,002050.SZ,,600,,,,,600,"{""close"":""38.3"",""cost_basis"":""21912.79"",""market_value"":""22980.00"",""price_date"":""20260803"",""quantity"":600,""realized_pnl"":""0.00"",""stale_trade_days"":0,""ts_code"":""002050.SZ""}",730da5c43937ab6d87caf02f07ba6e201900544be88ce3c626064fdd8fc99437,docker-scheduler
45dfb39d09dc0d13a544,54666831b3be07f6a457,2026-08-03T11:52:59.396796+00:00,model_top20,20260803,5,POSITION,20260803:002837.SZ,3ce150eec9d41ebcb8b55362786e6c6162c8c7f62cfe94e1cdd5b90c405d459f,002837.SZ,,400,,,,,400,"{""close"":""46.45"",""cost_basis"":""19846.15"",""market_value"":""18580.00"",""price_date"":""20260803"",""quantity"":400,""realized_pnl"":""0.00"",""stale_trade_days"":0,""ts_code"":""002837.SZ""}",06b76f98ebd0e34afbd6287bcefba6f09678a15c283c55e07a54af8daca4e466,docker-scheduler
fd7bebd88e13f12728d4,54666831b3be07f6a457,2026-08-03T11:52:59.396796+00:00,model_top20,20260803,6,POSITION,20260803:003022.SZ,3ce150eec9d41ebcb8b55362786e6c6162c8c7f62cfe94e1cdd5b90c405d459f,003022.SZ,,1100,,,,,1100,"{""close"":""19.24"",""cost_basis"":""21016.51"",""market_value"":""21164.00"",""price_date"":""20260803"",""quantity"":1100,""realized_pnl"":""0.00"",""stale_trade_days"":0,""ts_code"":""003022.SZ""}",f9f02b47c12f37411ddfeab3a2053df5b6a687b29a86c93365bede10f8b64136,docker-scheduler
bb86c41681ff2f7ba2e2,54666831b3be07f6a457,2026-08-03T11:52:59.396796+00:00,model_top20,20260803,7,POSITION,20260803:300136.SZ,3ce150eec9d41ebcb8b55362786e6c6162c8c7f62cfe94e1cdd5b90c405d459f,300136.SZ,,300,,,,,300,"{""close"":""56.5"",""cost_basis"":""23275.21"",""market_value"":""16950.00"",""price_date"":""20260803"",""quantity"":300,""realized_pnl"":""0.00"",""stale_trade_days"":0,""ts_code"":""300136.SZ""}",60b2ba53c3517a66cd69d984adbcda731588f8a4bdde55a4521dcfc06668b384,docker-scheduler
c3ac7d37d29e7ac9ce72,54666831b3be07f6a457,2026-08-03T11:52:59.396796+00:00,model_top20,20260803,8,POSITION,20260803:300395.SZ,3ce150eec9d41ebcb8b55362786e6c6162c8c7f62cfe94e1cdd5b90c405d459f,300395.SZ,,200,,,,,200,"{""close"":""70.89"",""cost_basis"":""15405.15"",""market_value"":""14178.00"",""price_date"":""20260803"",""quantity"":200,""realized_pnl"":""0.00"",""stale_trade_days"":0,""ts_code"":""300395.SZ""}",f884293cf37414248b0b78c5f8edc896339cb4a071d1b37255b343e4eba7dc3a,docker-scheduler
cd63591a1cff8f5c9171,54666831b3be07f6a457,2026-08-03T11:52:59.396796+00:00,model_top20,20260803,9,POSITION,20260803:300476.SZ,3ce150eec9d41ebcb8b55362786e6c6162c8c7f62cfe94e1cdd5b90c405d459f,300476.SZ,,100,,,,,100,"{""close"":""189.3"",""cost_basis"":""20262.28"",""market_value"":""18930.00"",""price_date"":""20260803"",""quantity"":100,""realized_pnl"":""0.00"",""stale_trade_days"":0,""ts_code"":""300476.SZ""}",4271dc2a702e1824d59ea3f1b70e4be0f19719ada420a9d4082b67aca0f85da1,docker-scheduler
d4337065b7a64f4a1079,54666831b3be07f6a457,2026-08-03T11:52:59.396796+00:00,model_top20,20260803,10,POSITION,20260803:300548.SZ,3ce150eec9d41ebcb8b55362786e6c6162c8c7f62cfe94e1cdd5b90c405d459f,300548.SZ,,100,,,,,100,"{""close"":""141.02"",""cost_basis"":""14205.14"",""market_value"":""14102.00"",""price_date"":""20260803"",""quantity"":100,""realized_pnl"":""0.00"",""stale_trade_days"":0,""ts_code"":""300548.SZ""}",c7a51a88371f9e6e85fc8aa93ebd18a51b5595773597ba63e561c471ac531ed9,docker-scheduler
5e5523e4d5922ebb3de7,54666831b3be07f6a457,2026-08-03T11:52:59.396796+00:00,model_top20,20260803,11,POSITION,20260803:600111.SH,3ce150eec9d41ebcb8b55362786e6c6162c8c7f62cfe94e1cdd5b90c405d459f,600111.SH,,500,,,,,500,"{""close"":""40.03"",""cost_basis"":""19731.12"",""market_value"":""20015.00"",""price_date"":""20260803"",""quantity"":500,""realized_pnl"":""0.00"",""stale_trade_days"":0,""ts_code"":""600111.SH""}",90a053403e0d51e5a77ad2668a310154e345a5737d7beae5fbf8a6a0c08b545e,docker-scheduler
84ba21d4c05a7769d25a,54666831b3be07f6a457,2026-08-03T11:52:59.396796+00:00,model_top20,20260803,12,POSITION,20260803:600498.SH,3ce150eec9d41ebcb8b55362786e6c6162c8c7f62cfe94e1cdd5b90c405d459f,600498.SH,,600,,,,,600,"{""close"":""32.9"",""cost_basis"":""20544.37"",""market_value"":""19740.00"",""price_date"":""20260803"",""quantity"":600,""realized_pnl"":""0.00"",""stale_trade_days"":0,""ts_code"":""600498.SH""}",6397e82506bfc483a5a92777fc97d94ce576130df52eefde55df37811f90d79c,docker-scheduler
6b52eb5ddf200eed6afa,54666831b3be07f6a457,2026-08-03T11:52:59.396796+00:00,model_top20,20260803,13,POSITION,20260803:603119.SH,3ce150eec9d41ebcb8b55362786e6c6162c8c7f62cfe94e1cdd5b90c405d459f,603119.SH,,500,,,,,500,"{""close"":""48.78"",""cost_basis"":""22006.82"",""market_value"":""24390.00"",""price_date"":""20260803"",""quantity"":500,""realized_pnl"":""0.00"",""stale_trade_days"":0,""ts_code"":""603119.SH""}",5d3d8fa2029a631b165fb4fbecaf0e547b1c8fec3854e58c4d63a3046660a9cd,docker-scheduler
c2d3c678ef432b9d5984,54666831b3be07f6a457,2026-08-03T11:52:59.396796+00:00,model_top20,20260803,14,POSITION,20260803:603308.SH,3ce150eec9d41ebcb8b55362786e6c6162c8c7f62cfe94e1cdd5b90c405d459f,603308.SH,,500,,,,,500,"{""close"":""43.22"",""cost_basis"":""24002.44"",""market_value"":""21610.00"",""price_date"":""20260803"",""quantity"":500,""realized_pnl"":""0.00"",""stale_trade_days"":0,""ts_code"":""603308.SH""}",aefc7323d99ab17fb787e49382f4dc84ebcea3469511fd41949671e55d0c62b9,docker-scheduler
