event_id,run_id,recorded_at,account_id,effective_date,sequence,event_type,business_key,signal_sha256,ts_code,side,quantity,price,amount,fee,cash_after,position_after,payload_json,evidence_sha256,operator
8482751c67ab85b72092,b992c4a997b314dcde1e,2026-07-27T11:53:29.635275+00:00,model_baseline,20260727,10,POSITION,20260727:300661.SZ,8521ca67d8177aa34215ee811456154d56f9d2791f4de418cc3f46290acd6406,300661.SZ,,100,,,,,100,"{""close"":""98.89"",""cost_basis"":""10737.11"",""market_value"":""9889.00"",""price_date"":""20260727"",""quantity"":100,""realized_pnl"":""0.00"",""stale_trade_days"":0,""ts_code"":""300661.SZ""}",79b3a4906991bc2bb85a31b4594d1fe7aeccbc5384bbdb9f4ca34104639de4b5,docker-scheduler
43fbc64fd447cf935cec,b992c4a997b314dcde1e,2026-07-27T11:53:29.635275+00:00,model_baseline,20260727,11,POSITION,20260727:301611.SZ,8521ca67d8177aa34215ee811456154d56f9d2791f4de418cc3f46290acd6406,301611.SZ,,100,,,,,100,"{""close"":""100.1"",""cost_basis"":""11914.12"",""market_value"":""10010.00"",""price_date"":""20260727"",""quantity"":100,""realized_pnl"":""0.00"",""stale_trade_days"":0,""ts_code"":""301611.SZ""}",068077f99edd8530e21e5177317c840aa9ef2bda7e0c5a40cecf99c98cf8f1de,docker-scheduler
4d94cf0ee9ed7c4b6637,b992c4a997b314dcde1e,2026-07-27T11:53:29.635275+00:00,model_baseline,20260727,12,POSITION,20260727:600460.SH,8521ca67d8177aa34215ee811456154d56f9d2791f4de418cc3f46290acd6406,600460.SH,,400,,,,,400,"{""close"":""32.33"",""cost_basis"":""14445.14"",""market_value"":""12932.00"",""price_date"":""20260727"",""quantity"":400,""realized_pnl"":""0.00"",""stale_trade_days"":0,""ts_code"":""600460.SH""}",cfc62058cfe04d5766e965d544b4f5aaa48941f04973986c9daeff49e61f59a4,docker-scheduler
f9294cc00ee038625fc0,b992c4a997b314dcde1e,2026-07-27T11:53:29.635275+00:00,model_baseline,20260727,13,POSITION,20260727:600707.SH,8521ca67d8177aa34215ee811456154d56f9d2791f4de418cc3f46290acd6406,600707.SH,,1600,,,,,1600,"{""close"":""9.11"",""cost_basis"":""15813.16"",""market_value"":""14576.00"",""price_date"":""20260727"",""quantity"":1600,""realized_pnl"":""0.00"",""stale_trade_days"":0,""ts_code"":""600707.SH""}",beca3b5a5b8a0bff210b4a1991b2f19cba6fda01e8dfd95ff9b239f8168418fe,docker-scheduler
c10dfd68a7bbb04e46e7,b992c4a997b314dcde1e,2026-07-27T11:53:29.635275+00:00,model_baseline,20260727,14,POSITION,20260727:603308.SH,8521ca67d8177aa34215ee811456154d56f9d2791f4de418cc3f46290acd6406,603308.SH,,300,,,,,300,"{""close"":""47.02"",""cost_basis"":""14402.14"",""market_value"":""14106.00"",""price_date"":""20260727"",""quantity"":300,""realized_pnl"":""0.00"",""stale_trade_days"":0,""ts_code"":""603308.SH""}",415d84fcfad5f47236d6b22eb0249000a7e14b1cd83265e8ee4309f711233925,docker-scheduler
b9f8023da99caf838d1f,b992c4a997b314dcde1e,2026-07-27T11:53:29.635275+00:00,model_baseline,20260727,15,POSITION,20260727:603650.SH,8521ca67d8177aa34215ee811456154d56f9d2791f4de418cc3f46290acd6406,603650.SH,,200,,,,,200,"{""close"":""65.26"",""cost_basis"":""13857.14"",""market_value"":""13052.00"",""price_date"":""20260727"",""quantity"":200,""realized_pnl"":""0.00"",""stale_trade_days"":0,""ts_code"":""603650.SH""}",35ab8d981bb1149c9bbf269f98d434af18d2ad34e86abbfaf4a4db0f6e88af4f,docker-scheduler
acc4a2eb0e28a9b34e8f,b992c4a997b314dcde1e,2026-07-27T11:53:29.635275+00:00,model_baseline,20260727,16,POSITION,20260727:603699.SH,8521ca67d8177aa34215ee811456154d56f9d2791f4de418cc3f46290acd6406,603699.SH,,400,,,,,400,"{""close"":""41.9"",""cost_basis"":""16505.17"",""market_value"":""16760.00"",""price_date"":""20260727"",""quantity"":400,""realized_pnl"":""0.00"",""stale_trade_days"":0,""ts_code"":""603699.SH""}",5699521b6ab97df09ca62d830cf07ab59d9df6429f443e74de568b43fcda7f34,docker-scheduler
c1df9260bf0e4fc0e325,b992c4a997b314dcde1e,2026-07-27T11:53:29.635275+00:00,model_baseline,20260727,17,POSITION,20260727:605358.SH,8521ca67d8177aa34215ee811456154d56f9d2791f4de418cc3f46290acd6406,605358.SH,,300,,,,,300,"{""close"":""43.31"",""cost_basis"":""14930.15"",""market_value"":""12993.00"",""price_date"":""20260727"",""quantity"":300,""realized_pnl"":""0.00"",""stale_trade_days"":0,""ts_code"":""605358.SH""}",8bdcec8e8d1cf36eaf7db5aa1d73fbaf7a36622306133d82419f7074c7f5da91,docker-scheduler
afef5dd75123e3e1594f,b992c4a997b314dcde1e,2026-07-27T11:53:29.635275+00:00,model_baseline,20260727,18,POSITION,20260727:688248.SH,8521ca67d8177aa34215ee811456154d56f9d2791f4de418cc3f46290acd6406,688248.SH,,402,,,,,402,"{""close"":""44.5"",""cost_basis"":""16668.07"",""market_value"":""17889.00"",""price_date"":""20260727"",""quantity"":402,""realized_pnl"":""0.00"",""stale_trade_days"":0,""ts_code"":""688248.SH""}",3e1e0cccd7352fcd3450fc31d44e4d612bd729e08f718cc6cae82420ef64fd7b,docker-scheduler
3ec9e47385a8473d9504,b992c4a997b314dcde1e,2026-07-27T11:53:29.635275+00:00,model_baseline,20260727,19,POSITION,20260727:688396.SH,8521ca67d8177aa34215ee811456154d56f9d2791f4de418cc3f46290acd6406,688396.SH,,256,,,,,256,"{""close"":""60.74"",""cost_basis"":""16617.01"",""market_value"":""15549.44"",""price_date"":""20260727"",""quantity"":256,""realized_pnl"":""0.00"",""stale_trade_days"":0,""ts_code"":""688396.SH""}",a23f44d38c605fd01b2afc2ba5485f5376ca484aa86a55ada86a095096d48c3e,docker-scheduler
9a9c752cc5113797f360,b992c4a997b314dcde1e,2026-07-27T11:53:29.635275+00:00,model_baseline,20260727,20,POSITION,20260727:688469.SH,8521ca67d8177aa34215ee811456154d56f9d2791f4de418cc3f46290acd6406,688469.SH,,2267,,,,,2267,"{""close"":""7.57"",""cost_basis"":""16667.62"",""market_value"":""17161.19"",""price_date"":""20260727"",""quantity"":2267,""realized_pnl"":""0.00"",""stale_trade_days"":0,""ts_code"":""688469.SH""}",45fc6cff2648e33f0709e656346e3ee6c09b5ef1b5d91bef6483ccc1ba3dee8f,docker-scheduler
4b88b38c5f968e379706,b992c4a997b314dcde1e,2026-07-27T11:53:29.635275+00:00,model_baseline,20260727,21,POSITION,20260727:688582.SH,8521ca67d8177aa34215ee811456154d56f9d2791f4de418cc3f46290acd6406,688582.SH,,380,,,,,380,"{""close"":""37.68"",""cost_basis"":""16649.17"",""market_value"":""14318.40"",""price_date"":""20260727"",""quantity"":380,""realized_pnl"":""0.00"",""stale_trade_days"":0,""ts_code"":""688582.SH""}",152b94eead3e1a8ed4e61a67f67f265929a0a24e0fa2bb9558d31e9a6b254dac,docker-scheduler
071cf4fd03f6190f7d15,b992c4a997b314dcde1e,2026-07-27T11:53:29.635275+00:00,model_baseline,20260727,22,POSITION,20260727:688728.SH,8521ca67d8177aa34215ee811456154d56f9d2791f4de418cc3f46290acd6406,688728.SH,,993,,,,,993,"{""close"":""16.55"",""cost_basis"":""16657.78"",""market_value"":""16434.15"",""price_date"":""20260727"",""quantity"":993,""realized_pnl"":""0.00"",""stale_trade_days"":0,""ts_code"":""688728.SH""}",b218241032466d8bb8c1ab344d71810e73e29714d6f4141a0a187a2d2f235324,docker-scheduler
6bae29ad02bd942e7e52,b992c4a997b314dcde1e,2026-07-27T11:53:29.635275+00:00,model_baseline,20260727,23,CASH,20260727,8521ca67d8177aa34215ee811456154d56f9d2791f4de418cc3f46290acd6406,,,,,,,180557.98,,"{""cash"":""180557.98""}",65cf7b0081832e25c50d1ae0655983ab8b3baa0c4f32624db3fdd33d80bff525,docker-scheduler
3c790283f1ae7d922840,b992c4a997b314dcde1e,2026-07-27T11:53:29.635275+00:00,model_baseline,20260727,24,NAV,20260727,8521ca67d8177aa34215ee811456154d56f9d2791f4de418cc3f46290acd6406,,,,,,,180557.98,,"{""benchmark_nav"":""1.000193642958049867577285188"",""cash"":""180557.98"",""cash_ratio"":""0.3744608769036102530426530974"",""cumulative_dividends"":""32.00"",""cumulative_fees"":""113.22"",""daily_fees"":""0.00"",""drawdown"":""-0.03563768"",""equation_difference"":""0.00"",""freshness_status"":""PASS"",""market_value"":""301623.18"",""net_asset"":""482181.16"",""net_excess"":""-0.035831322958049867577285188"",""normalized_nav"":""0.96436232"",""positions"":[{""close"":""15.04"",""cost_basis"":""15548.16"",""market_value"":""13536.00"",""price_date"":""20260727"",""quantity"":900,""realized_pnl"":""0.00"",""stale_trade_days"":0,""ts_code"":""000032.SZ""},{""close"":""103.32"",""cost_basis"":""10755.11"",""market_value"":""10332.00"",""price_date"":""20260727"",""quantity"":100,""realized_pnl"":""0.00"",""stale_trade_days"":0,""ts_code"":""002008.SZ""},{""close"":""45.19"",""cost_basis"":""13469.13"",""market_value"":""13557.00"",""price_date"":""20260727"",""quantity"":300,""realized_pnl"":""0.00"",""stale_trade_days"":0,""ts_code"":""002138.SZ""},{""close"":""33.57"",""cost_basis"":""15955.16"",""market_value"":""16785.00"",""price_date"":""20260727"",""quantity"":500,""realized_pnl"":""0.00"",""stale_trade_days"":0,""ts_code"":""002407.SZ""},{""close"":""74.17"",""cost_basis"":""14581.15"",""market_value"":""14834.00"",""price_date"":""20260727"",""quantity"":200,""realized_pnl"":""0.00"",""stale_trade_days"":0,""ts_code"":""300054.SZ""},{""close"":""66.66"",""cost_basis"":""15517.16"",""market_value"":""13332.00"",""price_date"":""20260727"",""quantity"":200,""realized_pnl"":""0.00"",""stale_trade_days"":0,""ts_code"":""300136.SZ""},{""close"":""55.75"",""cost_basis"":""12479.12"",""market_value"":""11150.00"",""price_date"":""20260727"",""quantity"":200,""realized_pnl"":""0.00"",""stale_trade_days"":0,""ts_code"":""300346.SZ""},{""close"":""93.22"",""cost_basis"":""10305.10"",""market_value"":""9322.00"",""price_date"":""20260727"",""quantity"":100,""realized_pnl"":""0.00"",""stale_trade_days"":0,""ts_code"":""300373.SZ""},{""close"":""26.21"",""cost_basis"":""15000.15"",""market_value"":""13105.00"",""price_date"":""20260727"",""quantity"":500,""realized_pnl"":""0.00"",""stale_trade_days"":0,""ts_code"":""300623.SZ""},{""close"":""98.89"",""cost_basis"":""10737.11"",""market_value"":""9889.00"",""price_date"":""20260727"",""quantity"":100,""realized_pnl"":""0.00"",""stale_trade_days"":0,""ts_code"":""300661.SZ""},{""close"":""100.1"",""cost_basis"":""11914.12"",""market_value"":""10010.00"",""price_date"":""20260727"",""quantity"":100,""realized_pnl"":""0.00"",""stale_trade_days"":0,""ts_code"":""301611.SZ""},{""close"":""32.33"",""cost_basis"":""14445.14"",""market_value"":""12932.00"",""price_date"":""20260727"",""quantity"":400,""realized_pnl"":""0.00"",""stale_trade_days"":0,""ts_code"":""600460.SH""},{""close"":""9.11"",""cost_basis"":""15813.16"",""market_value"":""14576.00"",""price_date"":""20260727"",""quantity"":1600,""realized_pnl"":""0.00"",""stale_trade_days"":0,""ts_code"":""600707.SH""},{""close"":""47.02"",""cost_basis"":""14402.14"",""market_value"":""14106.00"",""price_date"":""20260727"",""quantity"":300,""realized_pnl"":""0.00"",""stale_trade_days"":0,""ts_code"":""603308.SH""},{""close"":""65.26"",""cost_basis"":""13857.14"",""market_value"":""13052.00"",""price_date"":""20260727"",""quantity"":200,""realized_pnl"":""0.00"",""stale_trade_days"":0,""ts_code"":""603650.SH""},{""close"":""41.9"",""cost_basis"":""16505.17"",""market_value"":""16760.00"",""price_date"":""20260727"",""quantity"":400,""realized_pnl"":""0.00"",""stale_trade_days"":0,""ts_code"":""603699.SH""},{""close"":""43.31"",""cost_basis"":""14930.15"",""market_value"":""12993.00"",""price_date"":""20260727"",""quantity"":300,""realized_pnl"":""0.00"",""stale_trade_days"":0,""ts_code"":""605358.SH""},{""close"":""44.5"",""cost_basis"":""16668.07"",""market_value"":""17889.00"",""price_date"":""20260727"",""quantity"":402,""realized_pnl"":""0.00"",""stale_trade_days"":0,""ts_code"":""688248.SH""},{""close"":""60.74"",""cost_basis"":""16617.01"",""market_value"":""15549.44"",""price_date"":""20260727"",""quantity"":256,""realized_pnl"":""0.00"",""stale_trade_days"":0,""ts_code"":""688396.SH""},{""close"":""7.57"",""cost_basis"":""16667.62"",""market_value"":""17161.19"",""price_date"":""20260727"",""quantity"":2267,""realized_pnl"":""0.00"",""stale_trade_days"":0,""ts_code"":""688469.SH""},{""close"":""37.68"",""cost_basis"":""16649.17"",""market_value"":""14318.40"",""price_date"":""20260727"",""quantity"":380,""realized_pnl"":""0.00"",""stale_trade_days"":0,""ts_code"":""688582.SH""},{""close"":""16.55"",""cost_basis"":""16657.78"",""market_value"":""16434.15"",""price_date"":""20260727"",""quantity"":993,""realized_pnl"":""0.00"",""stale_trade_days"":0,""ts_code"":""688728.SH""}],""trade_date"":""20260727"",""turnover"":""0""}",065ad573c73ad6e6b9eb7999e1d8c21525891e15ee2a2844fc7f44f7629895c0,docker-scheduler
6e97f57aec73292a692b,d6b39c640e3c079954a6,2026-07-28T11:50:48.228922+00:00,model_baseline,20260728,1,POSITION,20260728:000032.SZ,f875abbfb7426dd1e6d643f2ee098d86f9e7f6b8457fd91de33966431bbf4b4f,000032.SZ,,900,,,,,900,"{""close"":""14.15"",""cost_basis"":""15548.16"",""market_value"":""12735.00"",""price_date"":""20260728"",""quantity"":900,""realized_pnl"":""0.00"",""stale_trade_days"":0,""ts_code"":""000032.SZ""}",d5036bf28b0db01415e631f6bf9323b2947dd785542d4048f216ec21f97d7f4e,docker-scheduler
ed298a2e67ab6d24c689,d6b39c640e3c079954a6,2026-07-28T11:50:48.228922+00:00,model_baseline,20260728,2,POSITION,20260728:002008.SZ,f875abbfb7426dd1e6d643f2ee098d86f9e7f6b8457fd91de33966431bbf4b4f,002008.SZ,,100,,,,,100,"{""close"":""94.17"",""cost_basis"":""10755.11"",""market_value"":""9417.00"",""price_date"":""20260728"",""quantity"":100,""realized_pnl"":""0.00"",""stale_trade_days"":0,""ts_code"":""002008.SZ""}",6b57c746a8fa5373c7b035bb421fd378f27e2592a9562fb9cef20e70d6de739f,docker-scheduler
b61f87b0b61f411c9210,d6b39c640e3c079954a6,2026-07-28T11:50:48.228922+00:00,model_baseline,20260728,3,POSITION,20260728:002138.SZ,f875abbfb7426dd1e6d643f2ee098d86f9e7f6b8457fd91de33966431bbf4b4f,002138.SZ,,300,,,,,300,"{""close"":""41.68"",""cost_basis"":""13469.13"",""market_value"":""12504.00"",""price_date"":""20260728"",""quantity"":300,""realized_pnl"":""0.00"",""stale_trade_days"":0,""ts_code"":""002138.SZ""}",ca6c18040f5ad91d3cdd482cf281bf6a209372d11997c51e041f80591d21b434,docker-scheduler
f165db2f6805e2d90686,d6b39c640e3c079954a6,2026-07-28T11:50:48.228922+00:00,model_baseline,20260728,4,POSITION,20260728:002407.SZ,f875abbfb7426dd1e6d643f2ee098d86f9e7f6b8457fd91de33966431bbf4b4f,002407.SZ,,500,,,,,500,"{""close"":""34.2"",""cost_basis"":""15955.16"",""market_value"":""17100.00"",""price_date"":""20260728"",""quantity"":500,""realized_pnl"":""0.00"",""stale_trade_days"":0,""ts_code"":""002407.SZ""}",058358dbf7c06f0081bbee2419c26eefa3a2a1fe684a4e9b6a92ffff96baac18,docker-scheduler
88f5bae62d42e3accbc4,d6b39c640e3c079954a6,2026-07-28T11:50:48.228922+00:00,model_baseline,20260728,5,POSITION,20260728:300054.SZ,f875abbfb7426dd1e6d643f2ee098d86f9e7f6b8457fd91de33966431bbf4b4f,300054.SZ,,200,,,,,200,"{""close"":""71.31"",""cost_basis"":""14581.15"",""market_value"":""14262.00"",""price_date"":""20260728"",""quantity"":200,""realized_pnl"":""0.00"",""stale_trade_days"":0,""ts_code"":""300054.SZ""}",9fff3e973d2f3fcb9be31d1a2b3f2877ff5ecc9390b59f644be76e495c9811b1,docker-scheduler
25097927c5bbc55c200f,d6b39c640e3c079954a6,2026-07-28T11:50:48.228922+00:00,model_baseline,20260728,6,POSITION,20260728:300136.SZ,f875abbfb7426dd1e6d643f2ee098d86f9e7f6b8457fd91de33966431bbf4b4f,300136.SZ,,200,,,,,200,"{""close"":""62.4"",""cost_basis"":""15517.16"",""market_value"":""12480.00"",""price_date"":""20260728"",""quantity"":200,""realized_pnl"":""0.00"",""stale_trade_days"":0,""ts_code"":""300136.SZ""}",e7875f68d8392ddf34c0ee264d494431d384b4dbc61874c4681dd3eda46cfd95,docker-scheduler
19163a00052745459b0c,d6b39c640e3c079954a6,2026-07-28T11:50:48.228922+00:00,model_baseline,20260728,7,POSITION,20260728:300346.SZ,f875abbfb7426dd1e6d643f2ee098d86f9e7f6b8457fd91de33966431bbf4b4f,300346.SZ,,200,,,,,200,"{""close"":""54.21"",""cost_basis"":""12479.12"",""market_value"":""10842.00"",""price_date"":""20260728"",""quantity"":200,""realized_pnl"":""0.00"",""stale_trade_days"":0,""ts_code"":""300346.SZ""}",91cad9740b07bf54811f6bb66f6ae76b401667a5f056d0973d117279257a7fdf,docker-scheduler
5bfb49aae3cfae15dadb,d6b39c640e3c079954a6,2026-07-28T11:50:48.228922+00:00,model_baseline,20260728,8,POSITION,20260728:300373.SZ,f875abbfb7426dd1e6d643f2ee098d86f9e7f6b8457fd91de33966431bbf4b4f,300373.SZ,,100,,,,,100,"{""close"":""84.8"",""cost_basis"":""10305.10"",""market_value"":""8480.00"",""price_date"":""20260728"",""quantity"":100,""realized_pnl"":""0.00"",""stale_trade_days"":0,""ts_code"":""300373.SZ""}",9a02794d4c97786f7dea3d470cb6a35615f366cb8c9d93bf01d35ce2a1b79b6c,docker-scheduler
06a547c17b7a7c249f49,d6b39c640e3c079954a6,2026-07-28T11:50:48.228922+00:00,model_baseline,20260728,9,POSITION,20260728:300623.SZ,f875abbfb7426dd1e6d643f2ee098d86f9e7f6b8457fd91de33966431bbf4b4f,300623.SZ,,500,,,,,500,"{""close"":""24.63"",""cost_basis"":""15000.15"",""market_value"":""12315.00"",""price_date"":""20260728"",""quantity"":500,""realized_pnl"":""0.00"",""stale_trade_days"":0,""ts_code"":""300623.SZ""}",d4cfe53ba138b2441cf77a09328d3d4a94f58541b832c44f0176bcec16dbeb80,docker-scheduler
8b7d7e0e5dd276470f4a,d6b39c640e3c079954a6,2026-07-28T11:50:48.228922+00:00,model_baseline,20260728,10,POSITION,20260728:300661.SZ,f875abbfb7426dd1e6d643f2ee098d86f9e7f6b8457fd91de33966431bbf4b4f,300661.SZ,,100,,,,,100,"{""close"":""94.99"",""cost_basis"":""10737.11"",""market_value"":""9499.00"",""price_date"":""20260728"",""quantity"":100,""realized_pnl"":""0.00"",""stale_trade_days"":0,""ts_code"":""300661.SZ""}",0cc3fb4a4dec716bb599d8a7a21f404cb9867832882255389712b207824cd8b7,docker-scheduler
907556b67b7cf945f634,d6b39c640e3c079954a6,2026-07-28T11:50:48.228922+00:00,model_baseline,20260728,11,POSITION,20260728:301611.SZ,f875abbfb7426dd1e6d643f2ee098d86f9e7f6b8457fd91de33966431bbf4b4f,301611.SZ,,100,,,,,100,"{""close"":""93.01"",""cost_basis"":""11914.12"",""market_value"":""9301.00"",""price_date"":""20260728"",""quantity"":100,""realized_pnl"":""0.00"",""stale_trade_days"":0,""ts_code"":""301611.SZ""}",dac9773f64749da54d9f0c460d062ae88fa8e3910e2e081eae27c377dd6c9ffb,docker-scheduler
6898f8049f1d0bd0b13d,d6b39c640e3c079954a6,2026-07-28T11:50:48.228922+00:00,model_baseline,20260728,12,POSITION,20260728:600460.SH,f875abbfb7426dd1e6d643f2ee098d86f9e7f6b8457fd91de33966431bbf4b4f,600460.SH,,400,,,,,400,"{""close"":""30.17"",""cost_basis"":""14445.14"",""market_value"":""12068.00"",""price_date"":""20260728"",""quantity"":400,""realized_pnl"":""0.00"",""stale_trade_days"":0,""ts_code"":""600460.SH""}",8a31c19032c73ffbff9af313ac24119fff14dd0b0ecb39e28ee6f7d7233e0322,docker-scheduler
502917e3ded8e1389074,d6b39c640e3c079954a6,2026-07-28T11:50:48.228922+00:00,model_baseline,20260728,13,POSITION,20260728:600707.SH,f875abbfb7426dd1e6d643f2ee098d86f9e7f6b8457fd91de33966431bbf4b4f,600707.SH,,1600,,,,,1600,"{""close"":""8.6"",""cost_basis"":""15813.16"",""market_value"":""13760.00"",""price_date"":""20260728"",""quantity"":1600,""realized_pnl"":""0.00"",""stale_trade_days"":0,""ts_code"":""600707.SH""}",a45ecdd071d1d58ddc5c357b5692f2345e9a5b0c946494251c47f9d29e5d10fb,docker-scheduler
422378fc0d7ccb9a296b,d6b39c640e3c079954a6,2026-07-28T11:50:48.228922+00:00,model_baseline,20260728,14,POSITION,20260728:603308.SH,f875abbfb7426dd1e6d643f2ee098d86f9e7f6b8457fd91de33966431bbf4b4f,603308.SH,,300,,,,,300,"{""close"":""43.0"",""cost_basis"":""14402.14"",""market_value"":""12900.00"",""price_date"":""20260728"",""quantity"":300,""realized_pnl"":""0.00"",""stale_trade_days"":0,""ts_code"":""603308.SH""}",a20cf361e880a096e173f434f5bf9e3c08e7a3fd0dd25fc1cde15ee7ffeb2c59,docker-scheduler
cab080025fd4ccde1e4d,d6b39c640e3c079954a6,2026-07-28T11:50:48.228922+00:00,model_baseline,20260728,15,POSITION,20260728:603650.SH,f875abbfb7426dd1e6d643f2ee098d86f9e7f6b8457fd91de33966431bbf4b4f,603650.SH,,200,,,,,200,"{""close"":""64.72"",""cost_basis"":""13857.14"",""market_value"":""12944.00"",""price_date"":""20260728"",""quantity"":200,""realized_pnl"":""0.00"",""stale_trade_days"":0,""ts_code"":""603650.SH""}",e42e14f8d0b6b07ea0fa5d2e575a57349e06defce16df3998a45a5904ce45864,docker-scheduler
7ce95dc8e8efbc5a48e8,d6b39c640e3c079954a6,2026-07-28T11:50:48.228922+00:00,model_baseline,20260728,16,POSITION,20260728:603699.SH,f875abbfb7426dd1e6d643f2ee098d86f9e7f6b8457fd91de33966431bbf4b4f,603699.SH,,400,,,,,400,"{""close"":""40.7"",""cost_basis"":""16505.17"",""market_value"":""16280.00"",""price_date"":""20260728"",""quantity"":400,""realized_pnl"":""0.00"",""stale_trade_days"":0,""ts_code"":""603699.SH""}",1643d3f9971e45e879e21132ec123e837d7501b8e60b69fc342b34e66ccc0f8c,docker-scheduler
